latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.534687564645413,76.86776655525611,Clear,Highway,Night,41,1
28.57583766980837,77.21752639082027,Rain,Market Area,Morning,42,1
28.404155517054466,76.93641285055485,Thunderstorm,City Street,Afternoon,65,1
28.521287949162787,77.29895089968365,Thunderstorm,City Street,Afternoon,80,2
28.609697369348552,77.03003415673996,Fog,Market Area,Afternoon,60,1
28.816962143896358,77.27934880161514,Clouds,City Street,Evening,34,0
28.80805266138152,77.12644665543722,Drizzle,City Street,Morning,48,1
28.87415517784185,77.11868243775999,Fog,Intersection,Evening,100,2
28.468348140374697,77.26298011498774,Thunderstorm,Highway,Morning,94,2
28.72927695479659,77.01825452384811,Fog,Highway,Evening,92,2
28.86712813842659,77.2052413032254,Clouds,Residential,Late Night,46,1
28.734204414228127,77.33833399119675,Rain,Highway,Afternoon,72,1
28.832882889162633,77.11608106110764,Fog,Market Area,Night,81,2
28.531112842393714,77.20523543990575,Clear,Highway,Night,50,1
28.65924347779215,77.09037566300701,Clear,Highway,Evening,40,0
28.44308127114111,76.97327258803783,Drizzle,Intersection,Afternoon,53,1
28.60048607742225,77.30925483066544,Fog,Residential,Evening,80,2
28.529024134377075,76.87514038865638,Thunderstorm,City Street,Late Night,99,2
28.542540932218632,77.11430967388355,Rain,Market Area,Night,62,1
28.443661484435527,76.94690507309774,Clouds,City Street,Evening,32,0
28.50493023467673,76.84830099793871,Clouds,Market Area,Evening,34,0
28.642288500045918,76.93596334301529,Clear,City Street,Afternoon,5,0
28.769322361473662,77.19605294530395,Clear,Highway,Afternoon,38,0
28.80879488037434,77.26903485611385,Rain,Residential,Afternoon,44,1
28.45784631957009,77.30035603009703,Rain,Intersection,Night,82,2
28.652417222109943,77.28159955523604,Thunderstorm,Intersection,Evening,100,2
28.72566010803667,77.18768962983775,Fog,Intersection,Evening,99,2
28.77348921734803,77.21411679452864,Clear,City Street,Evening,30,0
28.501532919658146,76.90534244936556,Rain,Highway,Night,85,2
28.800015129386182,77.03385785044642,Fog,Highway,Late Night,97,2
28.5437303973517,76.90550584003775,Clear,Residential,Night,43,1
28.72310379707838,77.08667594943284,Thunderstorm,Market Area,Afternoon,67,1
28.8791076458028,77.10435500101676,Rain,City Street,Afternoon,49,1
28.58740566826139,76.87042300556301,Thunderstorm,Highway,Evening,94,2
28.443631151970028,77.0203178187653,Clouds,Highway,Night,57,1
28.598537892693997,76.93982024551998,Clouds,City Street,Night,32,0
28.847962368025495,77.07970510897822,Fog,Highway,Morning,57,1
28.686387847506804,76.94439658162806,Clear,Residential,Night,42,1
28.80571925521151,77.18776477175348,Thunderstorm,Market Area,Late Night,94,2
28.74500229025309,77.1470210346732,Clouds,Market Area,Evening,48,1
28.688004390297454,76.98697594534033,Fog,City Street,Morning,50,1
28.86933764229133,77.27732663084551,Clouds,Highway,Late Night,47,1
28.715544206990273,77.16037735195707,Clear,Intersection,Evening,59,1
28.691423019292902,77.07793831979531,Fog,Intersection,Evening,100,2
28.68058452759734,77.09471478966493,Rain,Residential,Night,69,1
28.73365783340322,77.2499372290626,Fog,Residential,Night,90,2
28.78217957946623,76.84488173569342,Drizzle,City Street,Afternoon,34,0
28.60778505603824,77.10645092601054,Drizzle,Intersection,Late Night,78,2
28.459008271454092,76.96906357370162,Thunderstorm,Intersection,Evening,94,2
28.444909973503364,76.92106018558486,Drizzle,Intersection,Afternoon,55,1
28.596984292611353,76.87360928685148,Clear,Highway,Morning,42,1
28.78512494370305,77.06897289341195,Clouds,City Street,Afternoon,26,0
28.576608679224933,77.2431470472766,Clear,Intersection,Evening,39,0
28.54825770656335,76.8938408352464,Clear,Intersection,Afternoon,36,0
28.527812703214863,77.2158132014717,Thunderstorm,Intersection,Late Night,100,2
28.561065393428752,77.0805498122495,Clouds,City Street,Late Night,50,1
28.61421757818227,77.24007959138521,Rain,Residential,Evening,66,1
28.741299160535842,76.99061525109829,Drizzle,Market Area,Evening,39,0
28.722001048837324,77.33071139314039,Drizzle,Highway,Night,75,1
28.567788851210437,77.26520086583548,Clear,City Street,Morning,14,0
28.416978445723746,76.97752895384193,Drizzle,City Street,Late Night,68,1
28.713975134406187,77.22481569088455,Fog,Residential,Afternoon,59,1
28.83581254334837,77.31735293360134,Rain,Market Area,Night,73,1
28.634190584011044,77.30256352676811,Fog,City Street,Evening,67,1
28.730754125929796,77.2425968205404,Fog,City Street,Late Night,73,1
28.583043775935437,76.92647696351301,Clear,Intersection,Afternoon,35,0
28.796447068489215,77.02087592321834,Thunderstorm,City Street,Afternoon,68,1
28.45208170330631,76.87633623041894,Rain,City Street,Afternoon,63,1
28.661371440570292,77.31421585107314,Thunderstorm,Residential,Late Night,99,2
28.49722774348613,76.86950086852269,Drizzle,Residential,Morning,18,0
28.771283720653184,76.91502793921174,Fog,Residential,Morning,52,1
28.567136345889104,77.0051246875375,Clear,City Street,Night,46,1
28.663012472925484,76.94039162759609,Clear,Market Area,Night,35,0
28.66882704902697,77.16594163534043,Clouds,Market Area,Morning,24,0
28.810799522660908,77.28955783594093,Clouds,Residential,Late Night,40,0
28.555856988655375,77.17540065008221,Thunderstorm,Residential,Morning,62,1
28.768406375253228,77.21686673250132,Thunderstorm,Intersection,Evening,100,2
28.60758411354973,76.85158439220265,Clear,Market Area,Late Night,28,0
28.867841010545355,76.86012227606115,Drizzle,City Street,Late Night,54,1
28.45326711868163,76.9659393715178,Drizzle,Market Area,Night,61,1
28.53938956617671,77.15493185509676,Drizzle,City Street,Evening,62,1
28.79688460716633,77.04229377352111,Clear,Highway,Afternoon,30,0
28.487309024554563,77.05777184736839,Fog,Residential,Afternoon,55,1
28.650741296393374,77.02082348080474,Drizzle,Intersection,Afternoon,46,1
28.69786281268552,76.87589924716329,Fog,Residential,Afternoon,48,1
28.774090809168364,76.98367849634964,Rain,Intersection,Morning,64,1
28.670864208928993,77.28146973000905,Rain,Intersection,Night,77,2
28.55422375693401,77.1695317230303,Drizzle,Market Area,Morning,23,0
28.673823373105755,77.22161500843889,Clouds,Market Area,Morning,30,0
28.562401509367078,77.25163833299321,Clear,City Street,Night,47,1
28.67354972590594,77.14688943745686,Fog,Intersection,Morning,77,2
28.69380639722702,77.21161246558667,Clear,Market Area,Afternoon,20,0
28.83678013332511,77.12398140589525,Drizzle,Intersection,Late Night,88,2
28.871021604870876,76.9564673476409,Rain,Intersection,Late Night,89,2
28.40693190391631,77.22085212609483,Drizzle,Market Area,Late Night,56,1
28.688325731011926,77.30840533392897,Fog,Highway,Evening,98,2
28.717615738095233,77.09299910628884,Fog,Highway,Afternoon,65,1
28.66970935395952,77.00966104531675,Fog,Highway,Late Night,100,2
28.402442794599335,77.32092215934188,Clouds,Intersection,Evening,57,1
28.452266574233402,76.9306056465525,Drizzle,Intersection,Evening,58,1
28.516813827869267,76.97745736584339,Clouds,Residential,Morning,16,0
28.430432440455046,76.99713367593837,Rain,Highway,Evening,90,2
28.704343911144093,77.30612096437586,Drizzle,Market Area,Evening,47,1
28.805341741215972,77.33813467240518,Fog,City Street,Night,83,2
28.86629887041692,77.20022704033109,Fog,Residential,Late Night,79,2
28.696089620237352,77.1292516236898,Drizzle,Highway,Afternoon,59,1
28.711782412579364,76.93218992330814,Rain,Residential,Late Night,83,2
28.484484231884736,77.20897240587465,Rain,Intersection,Evening,88,2
28.47832705687357,76.85977724189249,Clear,City Street,Night,56,1
28.60276971614258,77.22191955120894,Clear,Market Area,Late Night,47,1
28.86981083347118,77.08144133009364,Clouds,City Street,Afternoon,14,0
28.836859605128318,76.90218153353979,Drizzle,Market Area,Morning,20,0
28.621182665726838,77.22845687007991,Rain,Highway,Late Night,82,2
28.695261201861832,77.31769500333141,Fog,Market Area,Night,78,2
28.71236715997039,77.17620383740321,Thunderstorm,Intersection,Afternoon,87,2
28.74858611896601,77.02727427664212,Thunderstorm,Market Area,Night,91,2
28.815199221346273,76.8793496998849,Thunderstorm,Intersection,Late Night,100,2
28.64341596232793,77.14070860141041,Clouds,Market Area,Afternoon,28,0
28.72712919241987,77.22626609446537,Drizzle,Market Area,Evening,48,1
28.739959804763462,77.07120385186175,Drizzle,City Street,Evening,60,1
28.71062049724707,76.98905192126647,Clouds,Residential,Late Night,39,0
28.83220482425686,77.06285537994967,Clear,Residential,Night,39,0
28.406951840449445,76.86438341282674,Clear,Intersection,Evening,44,1
28.629024625916408,77.11110324812142,Rain,Residential,Late Night,80,2
28.78682157888624,77.29188959092565,Fog,Residential,Morning,71,1
28.729452378355198,77.21100398680007,Fog,Intersection,Evening,82,2
28.642634999815424,76.92328956551222,Thunderstorm,Highway,Evening,85,2
28.589278724836145,77.14727602912401,Clouds,Intersection,Morning,40,0
28.751200237307554,77.1611555874614,Clouds,Highway,Evening,42,1
28.58333921938794,76.91081362866849,Rain,Intersection,Night,100,2
28.50580011861569,77.28790988468457,Drizzle,City Street,Evening,50,1
28.871633796966954,77.2842782796114,Drizzle,Intersection,Afternoon,41,1
28.623803315964263,77.32456100857925,Clouds,Intersection,Night,52,1
28.45220992528273,77.31028268232696,Drizzle,City Street,Afternoon,47,1
28.68252291628688,77.06073959542823,Drizzle,Market Area,Morning,50,1
28.448805661864366,76.94787206899436,Thunderstorm,Residential,Night,89,2
28.60783554775988,77.31426508254341,Clouds,Residential,Afternoon,9,0
28.740751551690312,76.9736042924457,Clear,Residential,Morning,12,0
28.862042275670234,77.1440062124164,Rain,City Street,Morning,45,1
28.81787345112963,76.89576573854002,Rain,Intersection,Night,81,2
28.419316370045674,77.19658794323875,Clouds,City Street,Late Night,42,1
28.485903770712753,77.24784094304817,Clear,Intersection,Evening,38,0
28.828110516962145,77.24967030685913,Rain,Highway,Afternoon,59,1
28.69856927056164,77.22410122788091,Drizzle,City Street,Late Night,59,1
28.514698828180244,76.94830210778836,Fog,Highway,Morning,63,1
28.732236326507532,77.10941881258692,Drizzle,Highway,Morning,41,1
28.478306884522045,77.20985928387586,Clouds,Highway,Night,57,1
28.694528899722574,77.1047061499095,Clouds,Intersection,Late Night,74,1
28.756674401595014,77.3229525518746,Thunderstorm,Market Area,Night,97,2
28.640738818209734,77.21305381830385,Clear,City Street,Afternoon,20,0
28.601581735666105,77.28346896432653,Rain,Market Area,Afternoon,44,1
28.60753408349554,77.22806750041441,Clear,Highway,Night,50,1
28.493061734113073,76.97920662290144,Clouds,Residential,Evening,27,0
28.418225433319215,77.21403051739621,Clouds,City Street,Morning,18,0
28.475777173409316,77.01497078839455,Drizzle,City Street,Evening,42,1
28.74433401880141,77.02948012473098,Drizzle,Highway,Late Night,60,1
28.84573674622612,76.97977302555266,Clear,City Street,Afternoon,11,0
28.41837607617276,77.20721291934876,Thunderstorm,Market Area,Late Night,83,2
28.63728250198759,77.02719043722881,Rain,Highway,Late Night,83,2
28.828347427896084,76.97081199185335,Fog,Residential,Evening,78,2
28.67992376131588,76.95490347127658,Clouds,City Street,Afternoon,17,0
28.61024271001814,76.90320322604688,Fog,City Street,Evening,77,2
28.83884260680776,77.32855123382973,Rain,Residential,Late Night,70,1
28.793728368992184,76.89458477375416,Clear,Market Area,Evening,26,0
28.515439599832174,77.33177824357035,Clear,Residential,Afternoon,22,0
28.85398261588988,77.2182554315393,Fog,Residential,Evening,66,1
28.76693287723431,77.20826906305453,Drizzle,Highway,Late Night,59,1
28.61176073791975,76.88464538603743,Drizzle,Market Area,Night,64,1
28.54189122905146,77.03420407788798,Clear,City Street,Afternoon,24,0
28.425148877081952,76.9458211956853,Fog,City Street,Afternoon,63,1
28.520894250793745,76.98186288196845,Drizzle,City Street,Morning,30,0
28.616868954856173,76.84533612207753,Rain,Residential,Evening,64,1
28.44412104712075,76.92246457392581,Clouds,Market Area,Morning,18,0
28.573138012587073,77.17757428090685,Fog,City Street,Late Night,89,2
28.7635457938453,77.33656604823942,Thunderstorm,Market Area,Late Night,87,2
28.701594966849527,77.19789205801814,Clear,Residential,Evening,31,0
28.61544051743227,77.04562021352882,Drizzle,City Street,Night,61,1
28.555752608123722,76.9922785095482,Clouds,Highway,Night,72,1
28.494001725686154,77.33889950851699,Clouds,City Street,Morning,11,0
28.84647674220668,77.00030171406486,Clouds,Residential,Late Night,38,0
28.707229234759204,77.00254443062667,Fog,Intersection,Evening,92,2
28.750336106921164,76.97349209898005,Drizzle,City Street,Evening,46,1
28.433130912799605,77.02105051490345,Rain,Market Area,Late Night,77,2
28.785969047849637,77.18919045676816,Clouds,Market Area,Morning,11,0
28.573358818042536,76.97253384376971,Thunderstorm,Highway,Evening,82,2
28.854690172001142,76.98067659253115,Clear,City Street,Late Night,44,1
28.719516513709248,77.03625892673531,Clouds,Market Area,Night,30,0
28.835058503821006,77.21046582526826,Clear,Market Area,Late Night,44,1
28.570639695812623,76.86656898781123,Drizzle,Market Area,Afternoon,33,0
28.793740222488584,77.23251042061322,Rain,City Street,Night,69,1
28.845575427989708,77.0255787152401,Rain,Market Area,Afternoon,38,0
28.78804902355232,77.21680691704692,Clear,Highway,Evening,49,1
28.536732376764014,76.86506862996777,Drizzle,Residential,Night,65,1
28.520807825537347,77.20898647305896,Drizzle,City Street,Night,53,1
28.61580998537368,77.02823337968286,Drizzle,Residential,Night,58,1
28.567434453304454,76.99970784677237,Clear,Intersection,Late Night,72,1
28.763107986842552,76.8851685132219,Clouds,Intersection,Morning,31,0
28.826840069081292,77.04977508269901,Thunderstorm,City Street,Morning,65,1
28.527227275315884,77.16616734646226,Fog,Residential,Morning,63,1
28.607154633966406,77.05133995381529,Thunderstorm,City Street,Morning,70,1
28.670787053108146,76.9287442897852,Drizzle,Highway,Evening,63,1
28.75980446987482,77.17088552450394,Rain,Highway,Late Night,82,2
28.764032866911514,77.09722646461083,Fog,Market Area,Late Night,89,2
28.862559664608217,76.98180478807198,Thunderstorm,Market Area,Afternoon,64,1
28.873178026420263,76.95604502319893,Rain,Intersection,Night,85,2
28.695383817398557,76.92693208527886,Rain,City Street,Night,83,2
28.74531771205849,76.93826461008771,Clouds,Residential,Evening,38,0
28.516799819006035,77.13033762301644,Clear,Highway,Late Night,42,1
28.656067915686055,77.12107522123637,Clear,Market Area,Evening,33,0
28.848079068379487,77.11501149067364,Thunderstorm,Intersection,Night,100,2
28.674776692302263,77.3205100175185,Fog,Residential,Morning,44,1
28.77194146977241,76.97624546795186,Drizzle,City Street,Afternoon,27,0
28.50566443789428,76.93470638373306,Fog,Market Area,Morning,69,1
28.590778587582253,77.20443854455799,Drizzle,Highway,Afternoon,54,1
28.558011322622292,76.97901047448397,Fog,Market Area,Late Night,83,2
28.640351036918652,77.1756600940671,Rain,Market Area,Morning,45,1
28.619642881119706,77.13869250467351,Clear,Residential,Night,39,0
28.743443707040665,77.15052154987697,Rain,Highway,Afternoon,52,1
28.8688850166382,77.11387757700506,Thunderstorm,Residential,Morning,62,1
28.83461742342263,76.91225421707225,Drizzle,Market Area,Late Night,57,1
28.6503720433996,76.90501844325264,Clear,City Street,Night,54,1
28.70264643472745,76.99644479597796,Clouds,Intersection,Late Night,67,1
28.56901173971573,77.2735243567474,Clouds,Residential,Night,30,0
28.79149644571947,77.26118606652275,Clouds,Intersection,Afternoon,27,0
28.74907621927593,76.99991667861167,Clear,Intersection,Evening,68,1
28.53084873585947,77.18486714162853,Fog,Residential,Night,91,2
28.818452124168868,77.33501792149465,Thunderstorm,Market Area,Night,100,2
28.42075172815207,76.89015609338672,Clear,Market Area,Night,50,1
28.620205391560454,77.24997644513138,Rain,Intersection,Late Night,100,2
28.839629717760427,77.0281600808945,Clear,Market Area,Afternoon,8,0
28.52009214371156,76.92137649157502,Clear,City Street,Late Night,48,1
28.41839987757979,77.10706330129658,Clear,City Street,Late Night,42,1
28.438143388926722,77.32164419497131,Thunderstorm,Intersection,Evening,100,2
28.58203049892961,76.95109710055465,Fog,Market Area,Morning,69,1
28.64070809346073,77.1164419873624,Clouds,Intersection,Afternoon,50,1
28.877599357224526,77.31631305040652,Clouds,Intersection,Morning,48,1
28.64965791571891,76.95421703312529,Fog,Highway,Afternoon,57,1
28.723796904980027,76.95651916360045,Thunderstorm,Residential,Night,87,2
28.78463817294635,77.11356779316947,Clouds,Intersection,Evening,44,1
28.76165209851626,76.97590421205715,Rain,City Street,Morning,43,1
28.59742513470482,77.30338439246975,Fog,Residential,Late Night,87,2
28.735083565747424,76.99285999826292,Drizzle,Highway,Late Night,78,2
28.593638961673005,77.18317498263504,Thunderstorm,City Street,Morning,66,1
28.586518434210724,77.11670544981973,Drizzle,City Street,Afternoon,26,0
28.597545793862867,77.29953118135674,Drizzle,City Street,Night,58,1
